id,label
30431,3
30432,7
30433,3
30434,4
30435,7
30436,1
30437,8
30438,7
30439,7
30440,0
30441,0
30442,8
30443,3
30444,8
30445,7
30446,2
30447,8
30448,8
30449,10
30450,5
30451,3
30452,8
30453,2
30454,2
30455,7
30456,0
30457,1
30458,1
30459,8
30460,8
30461,1
30462,3
30463,3
30464,7
30465,3
30466,2
30467,3
30468,7
30469,1
30470,8
30471,2
30472,7
30473,10
30474,8
30475,8
30476,1
30477,2
30478,0
30479,2
30480,8
30481,7
30482,5
30483,13
30484,13
30485,4
30486,4
30487,1
30488,7
30489,7
30490,11
30491,0
30492,8
30493,7
30494,1
30495,2
30496,13
30497,3
30498,7
30499,3
30500,0
30501,1
30502,8
30503,13
30504,0
30505,2
30506,8
30507,8
30508,8
30509,7
30510,2
30511,8
30512,3
30513,3
30514,8
30515,2
30516,3
30517,0
30518,2
30519,4
30520,3
30521,3
30522,8
30523,8
30524,5
30525,0
30526,0
30527,10
30528,1
30529,7
30530,1
30531,7
30532,10
30533,8
30534,8
30535,3
30536,2
30537,0
30538,1
30539,8
30540,7
30541,8
30542,10
30543,1
30544,3
30545,0
30546,2
30547,0
30548,1
30549,7
30550,0
30551,8
30552,0
30553,0
30554,1
30555,1
30556,8
30557,7
30558,7
30559,0
30560,1
30561,0
30562,0
30563,1
30564,1
30565,7
30566,7
30567,2
30568,3
30569,7
30570,3
30571,8
30572,8
30573,2
30574,0
30575,0
30576,0
30577,8
30578,0
30579,2
30580,1
30581,8
30582,10
30583,3
30584,2
30585,2
30586,1
30587,7
30588,1
30589,7
30590,2
30591,0
30592,9
30593,2
30594,8
30595,0
30596,0
30597,7
30598,2
30599,7
30600,7
30601,7
30602,14
30603,7
30604,0
30605,0
30606,6
30607,1
30608,1
30609,0
30610,3
30611,3
30612,2
30613,7
30614,8
30615,3
30616,2
30617,3
30618,7
30619,10
30620,0
30621,1
30622,3
30623,7
30624,3
30625,1
30626,2
30627,1
30628,1
30629,1
30630,8
30631,7
30632,0
30633,14
30634,3
30635,1
30636,3
30637,2
30638,3
30639,2
30640,1
30641,2
30642,7
30643,7
30644,5
30645,10
30646,0
30647,4
30648,0
30649,5
30650,10
30651,1
30652,7
30653,0
30654,3
30655,7
30656,2
30657,0
30658,1
30659,2
30660,5
30661,2
30662,5
30663,1
30664,0
30665,0
30666,10
30667,3
30668,14
30669,1
30670,10
30671,0
30672,7
30673,2
30674,2
30675,4
30676,2
30677,8
30678,5
30679,1
30680,0
30681,14
30682,12
30683,7
30684,8
30685,1
30686,0
30687,1
30688,1
30689,0
30690,2
30691,7
30692,5
30693,8
30694,7
30695,7
30696,8
30697,2
30698,1
30699,8
30700,8
30701,3
30702,8
30703,5
30704,0
30705,7
30706,2
30707,1
30708,1
30709,1
30710,3
30711,3
30712,8
30713,14
30714,8
30715,3
30716,3
30717,7
30718,3
30719,1
30720,5
30721,10
30722,3
30723,1
30724,3
30725,0
30726,2
30727,2
30728,3
30729,7
30730,2
30731,1
30732,7
30733,8
30734,8
30735,0
30736,0
30737,1
30738,2
30739,1
30740,2
30741,0
30742,3
30743,7
30744,10
30745,7
30746,1
30747,8
30748,3
30749,7
30750,0
30751,6
30752,3
30753,0
30754,3
30755,7
30756,1
30757,10
30758,7
30759,2
30760,3
30761,7
30762,1
30763,1
30764,3
30765,1
30766,3
30767,7
30768,3
30769,4
30770,1
30771,3
30772,5
30773,1
30774,2
30775,0
30776,1
30777,3
30778,3
30779,14
30780,2
30781,7
30782,8
30783,8
30784,7
30785,3
30786,1
30787,3
30788,1
30789,7
30790,0
30791,8
30792,2
30793,3
30794,2
30795,8
30796,10
30797,2
30798,5
30799,3
30800,0
30801,7
30802,7
30803,1
30804,0
30805,5
30806,7
30807,2
30808,8
30809,8
30810,3
30811,6
30812,10
30813,3
30814,1
30815,0
30816,8
30817,1
30818,1
30819,9
30820,8
30821,1
30822,5
30823,8
30824,2
30825,2
30826,1
30827,0
30828,0
30829,2
30830,0
30831,4
30832,3
30833,8
30834,3
30835,7
30836,8
30837,14
30838,3
30839,8
30840,8
30841,2
30842,2
30843,1
30844,8
30845,2
30846,0
30847,8
30848,8
30849,2
30850,3
30851,4
30852,4
30853,8
30854,7
30855,12
30856,8
30857,5
30858,10
30859,2
30860,3
30861,0
30862,8
30863,2
30864,1
30865,7
30866,3
30867,2
30868,0
30869,0
30870,7
30871,0
30872,2
30873,7
30874,0
30875,2
30876,1
30877,3
30878,3
30879,2
30880,8
30881,3
30882,1
30883,7
30884,2
30885,2
30886,7
30887,2
30888,8
30889,2
30890,3
30891,2
30892,8
30893,8
30894,8
30895,2
30896,3
30897,2
30898,5
30899,0
30900,8
30901,1
30902,1
30903,7
30904,2
30905,2
30906,0
30907,3
30908,7
30909,2
30910,3
30911,3
30912,3
30913,11
30914,7
30915,3
30916,12
30917,10
30918,7
30919,2
30920,2
30921,0
30922,7
30923,3
30924,1
30925,0
30926,2
30927,1
30928,7
30929,3
30930,1
30931,1
30932,14
30933,2
30934,0
30935,1
30936,7
30937,8
30938,1
30939,3
30940,0
30941,3
30942,8
30943,3
30944,7
30945,8
30946,1
30947,1
30948,5
30949,8
30950,0
30951,0
30952,8
30953,7
30954,1
30955,8
30956,0
30957,0
30958,7
30959,2
30960,7
30961,11
30962,3
30963,0
30964,14
30965,1
30966,9
30967,8
30968,2
30969,7
30970,1
30971,8
30972,0
30973,3
30974,2
30975,1
30976,2
30977,8
30978,1
30979,8
30980,2
30981,0
30982,2
30983,7
30984,10
30985,1
30986,2
30987,0
30988,0
30989,12
30990,7
30991,0
30992,7
30993,3
30994,7
30995,1
30996,2
30997,3
30998,2
30999,0
31000,0
31001,8
31002,3
31003,2
31004,1
31005,2
31006,7
31007,8
31008,1
31009,1
31010,1
31011,2
31012,8
31013,7
31014,5
31015,3
31016,0
31017,1
31018,3
31019,3
31020,8
31021,7
31022,1
31023,2
31024,7
31025,2
31026,0
31027,12
31028,0
31029,3
31030,8
31031,8
31032,0
31033,3
31034,7
31035,7
31036,2
31037,3
31038,3
31039,7
31040,3
31041,13
31042,7
31043,4
31044,2
31045,5
31046,8
31047,4
31048,0
31049,7
31050,1
31051,9
31052,2
31053,2
31054,2
31055,10
31056,2
31057,0
31058,7
31059,0
31060,8
31061,0
31062,7
31063,0
31064,6
31065,0
31066,3
31067,0
31068,8
31069,14
31070,2
31071,0
31072,6
31073,10
31074,2
31075,1
31076,8
31077,3
31078,1
31079,2
31080,3
31081,1
31082,7
31083,7
31084,2
31085,1
31086,1
31087,0
31088,8
31089,1
31090,3
31091,3
31092,5
31093,5
31094,0
31095,5
31096,3
31097,0
31098,0
31099,10
31100,1
31101,1
31102,5
31103,0
31104,1
31105,7
31106,1
31107,0
31108,0
31109,14
31110,8
31111,1
31112,3
31113,1
31114,0
31115,3
31116,4
31117,7
31118,1
31119,2
31120,8
31121,1
31122,4
31123,1
31124,1
31125,0
31126,3
31127,0
31128,3
31129,2
31130,7
31131,7
31132,3
31133,8
31134,1
31135,10
31136,8
31137,7
31138,8
31139,7
31140,8
31141,10
31142,0
31143,0
31144,2
31145,2
31146,7
31147,0
31148,0
31149,2
31150,0
31151,8
31152,0
31153,4
31154,1
31155,3
31156,7
31157,8
31158,1
31159,7
31160,8
31161,1
31162,5
31163,6
31164,8
31165,2
31166,3
31167,8
31168,1
31169,8
31170,0
31171,12
31172,8
31173,8
31174,1
31175,0
31176,1
31177,3
31178,0
31179,3
31180,7
31181,8
31182,3
31183,2
31184,1
31185,5
31186,0
31187,3
31188,0
31189,3
31190,3
31191,0
31192,8
31193,0
31194,1
31195,7
31196,3
31197,8
31198,2
31199,0
31200,7
31201,8
31202,7
31203,8
31204,6
31205,5
31206,3
31207,3
31208,3
31209,8
31210,7
31211,8
31212,2
31213,1
31214,1
31215,3
31216,8
31217,2
31218,1
31219,0
31220,1
31221,2
31222,4
31223,7
31224,2
31225,2
31226,8
31227,7
31228,8
31229,5
31230,3
31231,7
31232,2
31233,3
31234,2
31235,4
31236,8
31237,1
31238,3
31239,5
31240,3
31241,3
31242,7
31243,5
31244,2
31245,1
31246,7
31247,8
31248,3
31249,6
31250,1
31251,3
31252,8
31253,2
31254,7
31255,3
31256,3
31257,3
31258,1
31259,2
31260,0
31261,14
31262,7
31263,1
31264,2
31265,1
31266,7
31267,2
31268,3
31269,3
31270,7
31271,8
31272,2
31273,0
31274,4
31275,8
31276,3
31277,8
31278,3
31279,2
31280,1
31281,8
31282,5
31283,1
31284,7
31285,8
31286,5
31287,10
31288,5
31289,6
31290,10
31291,8
31292,3
31293,5
31294,7
31295,3
31296,2
31297,2
31298,7
31299,1
31300,14
31301,0
31302,0
31303,2
31304,3
31305,1
31306,2
31307,2
31308,1
31309,7
31310,7
31311,0
31312,0
31313,2
31314,2
31315,4
31316,7
31317,3
31318,3
31319,3
31320,1
31321,8
31322,0
31323,5
31324,1
31325,5
31326,7
31327,3
31328,2
31329,2
31330,2
31331,3
31332,0
31333,0
31334,3
31335,2
31336,5
31337,8
31338,2
31339,2
31340,3
31341,7
31342,0
31343,8
31344,3
31345,3
31346,2
31347,3
31348,0
31349,2
31350,4
31351,3
31352,5
31353,7
31354,8
31355,8
31356,7
31357,8
31358,8
31359,7
31360,8
31361,0
31362,7
31363,1
31364,3
31365,14
31366,2
31367,2
31368,1
31369,3
31370,7
31371,3
31372,0
31373,3
31374,6
31375,8
31376,0
31377,14
31378,2
31379,5
31380,1
31381,1
31382,0
31383,8
31384,0
31385,8
31386,8
31387,8
31388,8
31389,10
31390,8
31391,8
31392,8
31393,5
31394,14
31395,2
31396,2
31397,3
31398,7
31399,11
31400,8
31401,2
31402,7
31403,2
31404,1
31405,10
31406,10
31407,3
31408,7
31409,8
31410,8
31411,8
31412,1
31413,1
31414,2
31415,1
31416,1
31417,8
31418,0
31419,5
31420,8
31421,0
31422,5
31423,0
31424,7
31425,3
31426,0
31427,4
31428,3
31429,2
31430,3
31431,8
31432,3
31433,8
31434,5
31435,0
31436,0
31437,0
31438,8
31439,6
31440,5
31441,0
31442,1
31443,7
31444,7
31445,1
31446,0
31447,8
31448,7
31449,7
31450,1
31451,1
31452,0
31453,7
31454,1
31455,0
31456,3
31457,8
31458,1
31459,1
31460,7
31461,7
31462,4
31463,8
31464,1
31465,0
31466,7
31467,1
31468,3
31469,2
31470,3
31471,2
31472,8
31473,2
31474,7
31475,0
31476,7
31477,3
31478,2
31479,0
31480,8
31481,7
31482,3
31483,3
31484,7
31485,1
31486,1
31487,7
31488,8
31489,0
31490,8
31491,10
31492,0
31493,0
31494,3
31495,8
31496,2
31497,7
31498,8
31499,7
31500,8
31501,2
31502,1
31503,0
31504,0
31505,1
31506,0
31507,12
31508,0
31509,2
31510,7
31511,7
31512,7
31513,3
31514,7
31515,8
31516,8
31517,3
31518,7
31519,2
31520,3
31521,2
31522,8
31523,7
31524,2
31525,0
31526,7
31527,3
31528,7
31529,8
31530,2
31531,7
31532,1
31533,8
31534,5
31535,2
31536,8
31537,3
31538,7
31539,0
31540,1
31541,2
31542,2
31543,14
31544,1
31545,7
31546,0
31547,1
31548,8
31549,10
31550,2
31551,8
31552,7
31553,0
31554,1
31555,8
31556,3
31557,7
31558,8
31559,7
31560,13
31561,5
31562,2
31563,7
31564,2
31565,1
31566,10
31567,0
31568,7
31569,8
31570,7
31571,7
31572,7
31573,3
31574,7
31575,3
31576,7
31577,7
31578,0
31579,2
31580,2
31581,3
31582,8
31583,7
31584,0
31585,2
31586,0
31587,5
31588,1
31589,4
31590,7
31591,1
31592,1
31593,2
31594,2
31595,8
31596,3
31597,8
31598,14
31599,8
31600,3
31601,1
31602,7
31603,4
31604,2
31605,8
31606,1
31607,2
31608,2
31609,3
31610,0
31611,5
31612,0
31613,1
31614,3
31615,7
31616,3
31617,3
31618,7
31619,1
31620,7
31621,0
31622,1
31623,8
31624,2
31625,1
31626,0
31627,7
31628,0
31629,8
31630,0
31631,10
31632,3
31633,1
31634,0
31635,3
31636,7
31637,5
31638,3
31639,1
31640,8
31641,2
31642,10
31643,2
31644,3
31645,8
31646,7
31647,2
31648,0
31649,0
31650,1
31651,3
31652,14
31653,7
31654,1
31655,1
31656,7
31657,7
31658,3
31659,8
31660,0
31661,5
31662,3
31663,13
31664,2
31665,12
31666,2
31667,3
31668,0
31669,1
31670,2
31671,7
31672,8
31673,0
31674,2
31675,0
31676,7
31677,10
31678,13
31679,1
31680,12
31681,7
31682,2
31683,8
31684,2
31685,8
31686,8
31687,2
31688,8
31689,3
31690,1
31691,6
31692,10
31693,2
31694,8
31695,3
31696,3
31697,7
31698,2
31699,3
31700,2
31701,0
31702,0
31703,2
31704,1
31705,0
31706,4
31707,3
31708,7
31709,1
31710,3
31711,2
31712,1
31713,8
31714,1
31715,7
31716,0
31717,13
31718,8
31719,10
31720,0
31721,7
31722,0
31723,0
31724,2
31725,3
31726,2
31727,0
31728,0
31729,8
31730,0
31731,1
31732,2
31733,7
31734,0
31735,7
31736,2
31737,1
31738,2
31739,0
31740,4
31741,2
31742,2
31743,3
31744,0
31745,1
31746,2
31747,2
31748,6
31749,3
31750,13
31751,0
31752,7
31753,0
31754,3
31755,1
31756,14
31757,0
31758,5
31759,3
31760,0
31761,2
31762,7
31763,8
31764,3
31765,8
31766,14
31767,0
31768,0
31769,1
31770,2
31771,2
31772,10
31773,13
31774,7
31775,8
31776,3
31777,8
31778,0
31779,7
31780,8
31781,1
31782,7
31783,0
31784,10
31785,0
31786,2
31787,10
31788,5
31789,7
31790,1
31791,0
31792,0
31793,4
31794,7
31795,7
31796,2
31797,3
31798,0
31799,8
31800,0
31801,1
31802,6
31803,7
31804,0
31805,0
31806,7
31807,0
31808,8
31809,8
31810,7
31811,1
31812,1
31813,0
31814,3
31815,3
31816,3
31817,3
31818,0
31819,7
31820,3
31821,3
31822,1
31823,2
31824,0
31825,1
31826,14
31827,4
31828,0
31829,5
31830,0
31831,8
31832,3
31833,0
31834,3
31835,0
31836,2
31837,1
31838,14
31839,2
31840,4
31841,7
31842,3
31843,8
31844,10
31845,8
31846,0
31847,10
31848,8
31849,1
31850,10
31851,8
31852,7
31853,1
31854,2
31855,2
31856,13
31857,0
31858,3
31859,1
31860,0
31861,7
31862,7
31863,7
31864,5
31865,5
31866,7
31867,7
31868,3
31869,2
31870,8
31871,0
31872,7
31873,0
31874,2
31875,7
31876,0
31877,0
31878,12
31879,2
31880,10
31881,1
31882,3
31883,3
31884,2
31885,1
31886,0
31887,1
31888,7
31889,4
31890,2
31891,2
31892,2
31893,5
31894,7
31895,7
31896,1
31897,10
31898,14
31899,0
31900,1
31901,0
31902,0
31903,7
31904,0
31905,5
31906,7
31907,7
31908,10
31909,7
31910,0
31911,8
31912,13
31913,2
31914,3
31915,3
31916,7
31917,1
31918,0
31919,1
31920,4
31921,8
31922,2
31923,8
31924,0
31925,0
31926,0
31927,1
31928,1
31929,13
31930,0
31931,2
31932,5
31933,0
31934,1
31935,0
31936,8
31937,2
31938,8
31939,3
31940,2
31941,8
31942,3
31943,7
31944,3
31945,1
31946,2
31947,1
31948,1
31949,8
31950,0
31951,0
31952,2
31953,8
31954,7
31955,7
31956,1
31957,5
31958,0
31959,1
31960,1
31961,8
31962,4
31963,0
31964,2
31965,0
31966,7
31967,1
31968,4
31969,2
31970,2
31971,3
31972,10
31973,13
31974,1
31975,1
31976,3
31977,8
31978,1
31979,3
31980,2
31981,8
31982,8
31983,0
31984,7
31985,1
31986,1
31987,10
31988,2
31989,14
31990,1
31991,3
31992,1
31993,1
31994,0
31995,1
31996,3
31997,1
31998,2
31999,2
32000,0
32001,3
32002,7
32003,8
32004,1
32005,0
32006,0
32007,10
32008,7
32009,2
32010,8
32011,8
32012,0
32013,0
32014,1
32015,8
32016,0
32017,4
32018,8
32019,2
32020,0
32021,2
32022,2
32023,1
32024,8
32025,0
32026,3
32027,2
32028,5
32029,8
32030,3
32031,3
32032,8
32033,0
32034,8
32035,1
32036,1
32037,3
32038,0
32039,5
32040,5
32041,8
32042,1
32043,0
32044,0
32045,1
32046,1
32047,7
32048,8
32049,1
32050,10
32051,8
32052,3
32053,5
32054,0
32055,1
32056,3
32057,2
32058,0
32059,8
32060,8
32061,8
32062,10
32063,2
32064,5
32065,8
32066,0
32067,3
32068,2
32069,7
32070,5
32071,2
32072,1
32073,0
32074,8
32075,11
32076,0
32077,3
32078,0
32079,5
32080,3
32081,7
32082,7
32083,7
32084,7
32085,1
32086,8
32087,7
32088,1
32089,1
32090,7
32091,8
32092,3
32093,1
32094,0
32095,3
32096,8
32097,7
32098,4
32099,3
32100,2
32101,4
32102,8
32103,5
32104,1
32105,2
32106,1
32107,8
32108,7
32109,0
32110,7
32111,8
32112,3
32113,7
32114,1
32115,2
32116,3
32117,0
32118,1
32119,2
32120,1
32121,7
32122,10
32123,1
32124,2
32125,3
32126,1
32127,7
32128,8
32129,5
32130,0
32131,7
32132,3
32133,1
32134,1
32135,2
32136,1
32137,6
32138,7
32139,7
32140,7
32141,7
32142,3
32143,5
32144,7
32145,5
32146,0
32147,0
32148,8
32149,1
32150,5
32151,8
32152,1
32153,6
32154,3
32155,3
32156,13
32157,0
32158,8
32159,5
32160,0
32161,3
32162,1
32163,5
32164,3
32165,1
32166,2
32167,0
32168,7
32169,13
32170,2
32171,7
32172,3
32173,8
32174,2
32175,8
32176,0
32177,1
32178,1
32179,0
32180,0
32181,3
32182,8
32183,0
32184,1
32185,13
32186,1
32187,1
32188,0
32189,8
32190,7
32191,3
32192,2
32193,1
32194,2
32195,0
32196,8
32197,0
32198,2
32199,3
32200,7
32201,3
32202,7
32203,14
32204,2
32205,3
32206,2
32207,8
32208,1
32209,3
32210,7
32211,8
32212,2
32213,2
32214,0
32215,2
32216,5
32217,3
32218,8
32219,8
32220,8
32221,8
32222,14
32223,1
32224,8
32225,7
32226,1
32227,5
32228,2
32229,7
32230,10
32231,1
32232,3
32233,7
32234,1
32235,11
32236,2
32237,7
32238,7
32239,3
32240,0
32241,2
32242,1
32243,3
32244,1
32245,2
32246,7
32247,10
32248,0
32249,3
32250,2
32251,8
32252,7
32253,5
32254,2
32255,0
32256,0
32257,8
32258,7
32259,2
32260,0
32261,7
32262,3
32263,8
32264,7
32265,1
32266,2
32267,5
32268,1
32269,3
32270,0
32271,2
32272,2
32273,0
32274,8
32275,3
32276,2
32277,0
32278,10
32279,0
32280,1
32281,2
32282,3
32283,14
32284,7
32285,3
32286,0
32287,13
32288,2
32289,0
32290,5
32291,7
32292,3
32293,0
32294,1
32295,0
32296,0
32297,3
32298,3
32299,7
32300,8
32301,0
32302,7
32303,2
32304,1
32305,1
32306,6
32307,10
32308,1
32309,8
32310,8
32311,8
32312,3
32313,5
32314,1
32315,2
32316,8
32317,0
32318,3
32319,1
32320,13
32321,7
32322,3
32323,1
32324,13
32325,1
32326,2
32327,2
32328,7
32329,2
32330,2
32331,7
32332,3
32333,1
32334,8
32335,14
32336,0
32337,0
32338,7
32339,1
32340,0
32341,0
32342,0
32343,2
32344,3
32345,2
32346,0
32347,1
32348,13
32349,2
32350,8
32351,8
32352,7
32353,7
32354,0
32355,1
32356,7
32357,0
32358,0
32359,7
32360,0
32361,0
32362,3
32363,2
32364,12
32365,7
32366,10
32367,3
32368,0
32369,3
32370,8
32371,7
32372,8
32373,2
32374,6
32375,8
32376,2
32377,7
32378,1
32379,0
32380,1
32381,3
32382,1
32383,7
32384,2
32385,0
32386,8
32387,1
32388,4
32389,8
32390,3
32391,3
32392,0
32393,3
32394,1
32395,8
32396,5
32397,5
32398,7
32399,8
32400,1
32401,3
32402,1
32403,6
32404,8
32405,3
32406,8
32407,5
32408,0
32409,7
32410,8
32411,8
32412,3
32413,8
32414,5
32415,10
32416,8
32417,0
32418,7
32419,0
32420,1
32421,4
32422,7
32423,8
32424,7
32425,2
32426,8
32427,2
32428,8
32429,2
32430,7
32431,7
32432,7
32433,12
32434,0
32435,2
32436,2
32437,8
32438,14
32439,8
32440,8
32441,6
32442,0
32443,2
32444,6
32445,3
32446,1
32447,3
32448,1
32449,2
32450,2
32451,8
32452,7
32453,3
32454,1
32455,3
32456,2
32457,1
32458,11
32459,1
32460,14
32461,7
32462,3
32463,0
32464,8
32465,14
32466,8
32467,2
32468,1
32469,4
32470,1
32471,0
32472,2
32473,14
32474,8
32475,7
32476,0
32477,4
32478,2
32479,0
32480,6
32481,0
32482,3
32483,2
32484,5
32485,1
32486,3
32487,8
32488,2
32489,0
32490,0
32491,7
32492,8
32493,8
32494,0
32495,1
32496,5
32497,0
32498,7
32499,8
32500,1
32501,3
32502,14
32503,0
32504,2
32505,4
32506,1
32507,7
32508,3
32509,2
32510,6
32511,8
32512,8
32513,0
32514,3
32515,7
32516,2
32517,7
32518,3
32519,12
32520,0
32521,14
32522,3
32523,8
32524,5
32525,2
32526,1
32527,10
32528,3
32529,1
32530,4
32531,7
32532,4
32533,3
32534,7
32535,5
32536,10
32537,0
32538,0
32539,3
32540,3
32541,5
32542,3
32543,7
32544,3
32545,1
32546,3
32547,2
32548,7
32549,0
32550,8
32551,3
32552,2
32553,8
32554,0
32555,1
32556,3
32557,0
32558,7
32559,3
32560,0
32561,1
32562,7
32563,8
32564,3
32565,7
32566,8
32567,2
32568,3
32569,0
32570,8
32571,7
32572,0
32573,0
32574,4
32575,0
32576,14
32577,6
32578,8
32579,0
32580,2
32581,3
32582,8
32583,7
32584,1
32585,0
32586,8
32587,10
32588,8
32589,0
32590,12
32591,5
32592,2
32593,8
32594,12
32595,2
32596,1
32597,5
32598,7
32599,8
32600,8
32601,5
32602,3
32603,3
32604,2
32605,8
32606,0
32607,1
32608,6
32609,1
32610,1
32611,7
32612,2
32613,8
32614,3
32615,6
32616,14
32617,1
32618,7
32619,0
32620,2
32621,7
32622,0
32623,7
32624,8
32625,1
32626,6
32627,3
32628,3
32629,7
32630,1
32631,12
32632,7
32633,8
32634,3
32635,8
32636,2
32637,2
32638,4
32639,0
32640,3
32641,3
32642,8
32643,8
32644,8
32645,7
32646,2
32647,3
32648,5
32649,7
32650,0
32651,7
32652,0
32653,0
32654,7
32655,8
32656,1
32657,3
32658,3
32659,0
32660,8
32661,1
32662,8
32663,2
32664,1
32665,0
32666,5
32667,0
32668,1
32669,8
32670,8
32671,8
32672,8
32673,8
32674,3
32675,8
32676,3
32677,4
32678,0
32679,1
32680,8
32681,0
32682,1
32683,2
32684,4
32685,7
32686,7
32687,2
32688,2
32689,11
32690,3
32691,5
32692,14
32693,7
32694,2
32695,2
32696,7
32697,7
32698,8
32699,3
32700,8
32701,2
32702,1
32703,8
32704,3
32705,0
32706,12
32707,8
32708,2
32709,0
32710,8
32711,1
32712,2
32713,0
32714,2
32715,2
32716,2
32717,3
32718,3
32719,3
32720,7
32721,2
32722,14
32723,3
32724,2
32725,8
32726,8
32727,0
32728,0
32729,2
32730,0
32731,9
32732,10
32733,8
32734,3
32735,7
32736,7
32737,7
32738,8
32739,3
32740,1
32741,8
32742,0
32743,2
32744,8
32745,8
32746,8
32747,2
32748,3
32749,13
32750,1
32751,5
32752,8
32753,5
32754,8
32755,0
32756,3
32757,0
32758,5
32759,8
32760,8
32761,7
32762,7
32763,1
32764,3
32765,2
32766,0
32767,2
32768,7
32769,8
32770,7
32771,1
32772,0
32773,0
32774,3
32775,7
32776,3
32777,2
32778,3
32779,7
32780,3
32781,3
32782,2
32783,0
32784,5
32785,7
32786,2
32787,1
32788,7
32789,6
32790,1
32791,3
32792,8
32793,2
32794,8
32795,8
32796,3
32797,8
32798,8
32799,3
32800,3
32801,7
32802,1
32803,14
32804,1
32805,1
32806,0
32807,1
32808,1
32809,7
32810,2
32811,2
32812,8
32813,8
32814,2
32815,1
32816,2
32817,7
32818,3
32819,8
32820,3
32821,2
32822,1
32823,12
32824,0
32825,8
32826,2
32827,8
32828,14
32829,3
32830,3
32831,1
32832,8
32833,1
32834,6
32835,8
32836,2
32837,3
32838,8
32839,0
32840,8
32841,0
32842,0
32843,5
32844,2
32845,0
32846,8
32847,1
32848,12
32849,1
32850,8
32851,0
32852,3
32853,3
32854,5
32855,7
32856,3
32857,0
32858,1
32859,3
32860,2
32861,8
32862,7
32863,0
32864,1
32865,7
32866,3
32867,7
32868,8
32869,5
32870,7
32871,8
32872,0
32873,3
32874,2
32875,10
32876,2
32877,4
32878,2
32879,0
32880,8
32881,2
32882,8
32883,8
32884,0
32885,0
32886,2
32887,2
32888,14
32889,3
32890,8
32891,0
32892,8
32893,3
32894,8
32895,3
32896,0
32897,14
32898,1
32899,2
32900,1
32901,3
32902,2
32903,3
32904,8
32905,0
32906,8
32907,10
32908,3
32909,12
32910,1
32911,3
32912,10
32913,0
32914,2
32915,2
32916,3
32917,7
32918,0
32919,3
32920,2
32921,1
32922,3
32923,2
32924,7
32925,8
32926,2
32927,7
32928,2
32929,0
32930,8
32931,13
32932,3
32933,8
32934,7
32935,13
32936,1
32937,3
32938,2
32939,3
32940,0
32941,3
32942,0
32943,8
32944,1
32945,2
32946,2
32947,0
32948,2
32949,0
32950,2
32951,1
32952,8
32953,1
32954,2
32955,10
32956,5
32957,0
32958,8
32959,7
32960,7
32961,1
32962,10
32963,3
32964,3
32965,1
32966,7
32967,2
32968,0
32969,0
32970,1
32971,3
32972,2
32973,1
32974,7
32975,2
32976,3
32977,1
32978,0
32979,7
32980,0
32981,8
32982,1
32983,3
32984,1
32985,0
32986,5
32987,7
32988,7
32989,7
32990,5
32991,3
32992,0
32993,0
32994,2
32995,7
32996,7
32997,1
32998,0
32999,0
33000,0
33001,0
33002,0
33003,7
33004,0
33005,0
33006,10
33007,2
33008,1
33009,8
33010,8
33011,2
33012,8
33013,5
33014,7
33015,5
33016,7
33017,6
33018,4
33019,1
33020,3
33021,2
33022,2
33023,8
33024,7
33025,7
33026,1
33027,14
33028,8
33029,10
33030,7
33031,0
33032,0
33033,8
33034,8
33035,7
33036,2
33037,14
33038,1
33039,8
33040,8
33041,8
33042,1
33043,7
33044,7
33045,8
33046,1
33047,1
33048,5
33049,2
33050,8
33051,7
33052,8
33053,7
33054,8
33055,1
33056,2
33057,2
33058,4
33059,1
33060,8
33061,1
33062,7
33063,8
33064,0
33065,0
33066,13
33067,1
33068,1
33069,8
33070,8
33071,7
33072,5
33073,3
33074,6
33075,1
33076,4
33077,3
33078,3
33079,2
33080,8
33081,0
33082,8
33083,10
33084,2
33085,0
33086,2
33087,1
33088,8
33089,2
33090,8
33091,2
33092,2
33093,3
33094,11
33095,1
33096,0
33097,3
33098,4
33099,4
33100,1
33101,7
33102,8
33103,3
33104,8
33105,8
33106,2
33107,7
33108,7
33109,3
33110,7
33111,7
33112,7
33113,8
33114,2
33115,8
33116,0
33117,2
33118,3
33119,7
33120,1
33121,0
33122,0
33123,2
33124,6
33125,0
33126,7
33127,3
33128,1
33129,14
33130,3
33131,3
33132,2
33133,5
33134,3
33135,0
33136,7
33137,1
33138,7
33139,3
33140,7
33141,1
33142,2
33143,7
33144,1
33145,0
33146,8
33147,3
33148,8
33149,2
33150,0
33151,8
33152,3
33153,1
33154,8
33155,2
33156,1
33157,2
33158,0
33159,8
33160,1
33161,2
33162,7
33163,1
33164,7
33165,2
33166,1
33167,2
33168,2
33169,7
33170,3
33171,3
33172,1
33173,6
33174,8
33175,2
33176,7
33177,7
33178,8
33179,13
33180,14
33181,7
33182,0
33183,1
33184,7
33185,3
33186,2
33187,7
33188,9
33189,10
33190,7
33191,7
33192,1
33193,7
33194,0
33195,8
33196,8
33197,7
33198,0
33199,0
33200,1
33201,7
33202,5
33203,1
33204,4
33205,0
33206,8
33207,2
33208,7
33209,2
33210,5
33211,1
33212,3
33213,2
